region,model,horizon,date,y_pred
South,LSTM,0.5,2027-10-31,8807.893289032521
South,LSTM,0.5,2027-11-30,8814.31898693949
South,LSTM,0.5,2027-12-31,8815.853902464407
South,LSTM,0.5,2028-01-31,8816.258075542288
South,LSTM,0.5,2028-02-29,8818.061875702813
South,LSTM,0.5,2028-03-31,8819.665807542604
South,LSTM,0.5,2028-04-30,8819.981937939154
South,LSTM,0.5,2028-05-31,8821.098410611346
South,LSTM,0.5,2028-06-30,8821.563504651063
South,LSTM,0.5,2028-07-31,8822.242233685323
South,LSTM,0.5,2028-08-31,8821.769867548812
South,LSTM,0.5,2028-09-30,8821.773617938354
South,LSTM,0.5,2028-10-31,8821.775950497704
South,LSTM,0.5,2028-11-30,8821.777871428932
South,LSTM,0.5,2028-12-31,8821.779289259126
South,LSTM,0.5,2029-01-31,8821.780203988283
