region,model,horizon,date,y_pred
South,LSTM,0.5,2027-10-31,7597.211883473501
South,LSTM,0.5,2027-11-30,7577.056558289267
South,LSTM,0.5,2027-12-31,7569.485939633334
South,LSTM,0.5,2028-01-31,7566.872878587889
South,LSTM,0.5,2028-02-29,7565.932079650238
South,LSTM,0.5,2028-03-31,7565.594544591421
South,LSTM,0.5,2028-04-30,7565.492460817535
South,LSTM,0.5,2028-05-31,7565.419236748543
South,LSTM,0.5,2028-06-30,7565.401719685192
South,LSTM,0.5,2028-07-31,7565.384614249962
South,LSTM,0.5,2028-08-31,7565.388547585336
South,LSTM,0.5,2028-09-30,7565.388822004083
South,LSTM,0.5,2028-10-31,7565.388867740541
South,LSTM,0.5,2028-11-30,7565.388913476999
South,LSTM,0.5,2028-12-31,7565.388913476999
South,LSTM,0.5,2029-01-31,7565.388913476999
