region,model,horizon,date,y_pred
South,LSTM,2.0,2027-10-31,7956.554176858663
South,LSTM,2.0,2027-11-30,7981.858329520048
South,LSTM,2.0,2027-12-31,7986.785392347274
South,LSTM,2.0,2028-01-31,7989.246871337342
South,LSTM,2.0,2028-02-29,7991.327319897193
South,LSTM,2.0,2028-03-31,7992.564994182646
South,LSTM,2.0,2028-04-30,7992.709327009456
South,LSTM,2.0,2028-05-31,7993.283548237565
South,LSTM,2.0,2028-06-30,7993.399821747495
South,LSTM,2.0,2028-07-31,7993.659250370445
South,LSTM,2.0,2028-08-31,7993.230539682935
South,LSTM,2.0,2028-09-30,7993.240807517719
South,LSTM,2.0,2028-10-31,7993.244397829659
South,LSTM,2.0,2028-11-30,7993.246078644484
South,LSTM,2.0,2028-12-31,7993.24691333484
South,LSTM,2.0,2029-01-31,7993.247256358274
South,LSTM,2.0,2029-02-28,7993.247302094732
South,LSTM,2.0,2029-03-31,7993.2472792265025
South,LSTM,2.0,2029-04-30,7993.247210621816
South,LSTM,2.0,2029-05-31,7993.247176319473
South,LSTM,2.0,2029-06-30,7993.24714201713
South,LSTM,2.0,2029-07-31,7993.24714201713
South,LSTM,2.0,2029-08-31,7993.24714201713
South,LSTM,2.0,2029-09-30,7993.24714201713
South,LSTM,2.0,2029-10-31,7993.24714201713
South,LSTM,2.0,2029-11-30,7993.24714201713
South,LSTM,2.0,2029-12-31,7993.24714201713
South,LSTM,2.0,2030-01-31,7993.24714201713
South,LSTM,2.0,2030-02-28,7993.24714201713
South,LSTM,2.0,2030-03-31,7993.247130583015
South,LSTM,2.0,2030-04-30,7993.247130583015
South,LSTM,2.0,2030-05-31,7993.247130583015
South,LSTM,2.0,2030-06-30,7993.247130583015
South,LSTM,2.0,2030-07-31,7993.247130583015
South,LSTM,2.0,2030-08-31,7993.24714201713
South,LSTM,2.0,2030-09-30,7993.24714201713
South,LSTM,2.0,2030-10-31,7993.24714201713
South,LSTM,2.0,2030-11-30,7993.24714201713
South,LSTM,2.0,2030-12-31,7993.24714201713
South,LSTM,2.0,2031-01-31,7993.24714201713
South,LSTM,2.0,2031-02-28,7993.24714201713
South,LSTM,2.0,2031-03-31,7993.24714201713
South,LSTM,2.0,2031-04-30,7993.24714201713
South,LSTM,2.0,2031-05-31,7993.247130583015
South,LSTM,2.0,2031-06-30,7993.247130583015
South,LSTM,2.0,2031-07-31,7993.247130583015
South,LSTM,2.0,2031-08-31,7993.247130583015
South,LSTM,2.0,2031-09-30,7993.247130583015
South,LSTM,2.0,2031-10-31,7993.24714201713
South,LSTM,2.0,2031-11-30,7993.24714201713
South,LSTM,2.0,2031-12-31,7993.24714201713
South,LSTM,2.0,2032-01-31,7993.24714201713
South,LSTM,2.0,2032-02-29,7993.24714201713
South,LSTM,2.0,2032-03-31,7993.24714201713
South,LSTM,2.0,2032-04-30,7993.24714201713
South,LSTM,2.0,2032-05-31,7993.24714201713
South,LSTM,2.0,2032-06-30,7993.24714201713
South,LSTM,2.0,2032-07-31,7993.247130583015
South,LSTM,2.0,2032-08-31,7993.247130583015
South,LSTM,2.0,2032-09-30,7993.247130583015
South,LSTM,2.0,2032-10-31,7993.247130583015
South,LSTM,2.0,2032-11-30,7993.247130583015
South,LSTM,2.0,2032-12-31,7993.24714201713
South,LSTM,2.0,2033-01-31,7993.24714201713
South,LSTM,2.0,2033-02-28,7993.24714201713
South,LSTM,2.0,2033-03-31,7993.24714201713
