region,model,horizon,date,y_pred
South,MLP,2.0,2027-10-31,9144.184361932757
South,MLP,2.0,2027-11-30,9140.403054544851
South,MLP,2.0,2027-12-31,9340.98760821027
South,MLP,2.0,2028-01-31,9218.318220544654
South,MLP,2.0,2028-02-29,9289.844735168334
South,MLP,2.0,2028-03-31,9604.77958071098
South,MLP,2.0,2028-04-30,9029.515012525679
South,MLP,2.0,2028-05-31,9145.089394960381
South,MLP,2.0,2028-06-30,8975.767905574658
South,MLP,2.0,2028-07-31,9290.56746267503
South,MLP,2.0,2028-08-31,9192.86643059738
South,MLP,2.0,2028-09-30,9196.427379731438
South,MLP,2.0,2028-10-31,9192.137025567838
South,MLP,2.0,2028-11-30,9200.368307357186
South,MLP,2.0,2028-12-31,9200.84488124782
South,MLP,2.0,2029-01-31,9225.500856828778
South,MLP,2.0,2029-02-28,9198.332669091898
South,MLP,2.0,2029-03-31,9209.098848320253
South,MLP,2.0,2029-04-30,9196.196959456869
South,MLP,2.0,2029-05-31,9209.228648387587
South,MLP,2.0,2029-06-30,9205.203016841931
South,MLP,2.0,2029-07-31,9205.62095659362
South,MLP,2.0,2029-08-31,9204.579903340396
South,MLP,2.0,2029-09-30,9205.33016419471
South,MLP,2.0,2029-10-31,9204.855053870728
South,MLP,2.0,2029-11-30,9206.383566291548
South,MLP,2.0,2029-12-31,9205.00031286081
South,MLP,2.0,2030-01-31,9205.75505588799
South,MLP,2.0,2030-02-28,9205.031230706305
South,MLP,2.0,2030-03-31,9205.596350379305
South,MLP,2.0,2030-04-30,9205.4165146271
South,MLP,2.0,2030-05-31,9205.470300701514
South,MLP,2.0,2030-06-30,9205.385779727436
South,MLP,2.0,2030-07-31,9205.442767353898
South,MLP,2.0,2030-08-31,9205.388615387823
South,MLP,2.0,2030-09-30,9205.478441791009
South,MLP,2.0,2030-10-31,9205.404806093895
South,MLP,2.0,2030-11-30,9205.450359605898
South,MLP,2.0,2030-12-31,9205.412123927148
South,MLP,2.0,2031-01-31,9205.438010762284
South,MLP,2.0,2031-02-28,9205.4287719978
South,MLP,2.0,2031-03-31,9205.433711535246
South,MLP,2.0,2031-04-30,9205.428040214476
South,MLP,2.0,2031-05-31,9205.432247968596
South,MLP,2.0,2031-06-30,9205.427857268643
South,MLP,2.0,2031-07-31,9205.433071224837
South,MLP,2.0,2031-08-31,9205.429137889463
South,MLP,2.0,2031-09-30,9205.431699131103
South,MLP,2.0,2031-10-31,9205.429686726957
South,MLP,2.0,2031-11-30,9205.430967347776
South,MLP,2.0,2031-12-31,9205.430418510283
South,MLP,2.0,2032-01-31,9205.430784401946
South,MLP,2.0,2032-02-29,9205.430418510283
South,MLP,2.0,2032-03-31,9205.430692929029
South,MLP,2.0,2032-04-30,9205.430418510283
South,MLP,2.0,2032-05-31,9205.430692929029
South,MLP,2.0,2032-06-30,9205.430418510283
South,MLP,2.0,2032-07-31,9205.430601456113
South,MLP,2.0,2032-08-31,9205.430509983198
South,MLP,2.0,2032-09-30,9205.430601456113
South,MLP,2.0,2032-10-31,9205.430601456113
South,MLP,2.0,2032-11-30,9205.430509983198
South,MLP,2.0,2032-12-31,9205.430601456113
South,MLP,2.0,2033-01-31,9205.430509983198
South,MLP,2.0,2033-02-28,9205.430601456113
South,MLP,2.0,2033-03-31,9205.430509983198
