region,model,horizon,date,y_pred
West,RNN,1.5,2027-10-31,14388.864480724942
West,RNN,1.5,2027-11-30,13730.92484898687
West,RNN,1.5,2027-12-31,13797.7078606394
West,RNN,1.5,2028-01-31,13811.040732879106
West,RNN,1.5,2028-02-29,13870.829221005317
West,RNN,1.5,2028-03-31,13862.440036387092
West,RNN,1.5,2028-04-30,13861.09805463345
West,RNN,1.5,2028-05-31,13856.86480642103
West,RNN,1.5,2028-06-30,13864.148944364879
West,RNN,1.5,2028-07-31,13865.875899893737
West,RNN,1.5,2028-08-31,13867.001920749088
West,RNN,1.5,2028-09-30,13867.003384064039
West,RNN,1.5,2028-10-31,13866.860954742071
West,RNN,1.5,2028-11-30,13866.841321933136
West,RNN,1.5,2028-12-31,13866.833395643813
West,RNN,1.5,2029-01-31,13866.834858958766
West,RNN,1.5,2029-02-28,13866.82766432692
West,RNN,1.5,2029-03-31,13866.823274382064
West,RNN,1.5,2029-04-30,13866.820957466723
West,RNN,1.5,2029-05-31,13866.820469695072
West,RNN,1.5,2029-06-30,13866.820835523811
West,RNN,1.5,2029-07-31,13866.820957466723
West,RNN,1.5,2029-08-31,13866.820835523811
West,RNN,1.5,2029-09-30,13866.820957466723
West,RNN,1.5,2029-10-31,13866.820957466723
West,RNN,1.5,2029-11-30,13866.820957466723
West,RNN,1.5,2029-12-31,13866.820957466723
West,RNN,1.5,2030-01-31,13866.820957466723
West,RNN,1.5,2030-02-28,13866.820957466723
West,RNN,1.5,2030-03-31,13866.820957466723
West,RNN,1.5,2030-04-30,13866.820957466723
West,RNN,1.5,2030-05-31,13866.820957466723
West,RNN,1.5,2030-06-30,13866.820957466723
West,RNN,1.5,2030-07-31,13866.820957466723
West,RNN,1.5,2030-08-31,13866.820957466723
West,RNN,1.5,2030-09-30,13866.820957466723
West,RNN,1.5,2030-10-31,13866.820957466723
West,RNN,1.5,2030-11-30,13866.820957466723
West,RNN,1.5,2030-12-31,13866.820957466723
West,RNN,1.5,2031-01-31,13866.820957466723
West,RNN,1.5,2031-02-28,13866.820957466723
West,RNN,1.5,2031-03-31,13866.820957466723
West,RNN,1.5,2031-04-30,13866.820957466723
West,RNN,1.5,2031-05-31,13866.820957466723
West,RNN,1.5,2031-06-30,13866.820957466723
West,RNN,1.5,2031-07-31,13866.820957466723
West,RNN,1.5,2031-08-31,13866.820957466723
West,RNN,1.5,2031-09-30,13866.820957466723
West,RNN,1.5,2031-10-31,13866.820957466723
