region,model,horizon,date,y_pred
East,MLP,0.5,2027-10-31,14739.334294459084
East,MLP,0.5,2027-11-30,14447.43152784102
East,MLP,0.5,2027-12-31,14777.93599714776
East,MLP,0.5,2028-01-31,13990.087528935865
East,MLP,0.5,2028-02-29,14228.346690491755
East,MLP,0.5,2028-03-31,14690.549772847295
East,MLP,0.5,2028-04-30,14819.23848232745
East,MLP,0.5,2028-05-31,14550.005717844713
East,MLP,0.5,2028-06-30,14384.715721101578
East,MLP,0.5,2028-07-31,14607.897119598672
East,MLP,0.5,2028-08-31,14593.406131928965
East,MLP,0.5,2028-09-30,14604.430494736163
East,MLP,0.5,2028-10-31,14641.585750772287
East,MLP,0.5,2028-11-30,14597.87334872595
East,MLP,0.5,2028-12-31,14577.855047231596
East,MLP,0.5,2029-01-31,14593.632487727147
