region,model,horizon,date,y_pred
East,MLP,0.5,2027-10-31,13401.419138995925
East,MLP,0.5,2027-11-30,12341.075421345387
East,MLP,0.5,2027-12-31,12914.929929670398
East,MLP,0.5,2028-01-31,13560.504941627596
East,MLP,0.5,2028-02-29,13449.619604325533
East,MLP,0.5,2028-03-31,13533.250860209295
East,MLP,0.5,2028-04-30,13191.253455042035
East,MLP,0.5,2028-05-31,13058.777147862289
East,MLP,0.5,2028-06-30,13141.962746064706
East,MLP,0.5,2028-07-31,13654.365989991478
East,MLP,0.5,2028-08-31,13318.08111317732
East,MLP,0.5,2028-09-30,13259.366452548045
East,MLP,0.5,2028-10-31,13308.476754693187
East,MLP,0.5,2028-11-30,13355.68368200334
East,MLP,0.5,2028-12-31,13331.132195813992
East,MLP,0.5,2029-01-31,13332.88298540341
