region,model,horizon,date,y_pred
East,LSTM,0.5,2027-10-31,14431.233118366696
East,LSTM,0.5,2027-11-30,14419.697484646264
East,LSTM,0.5,2027-12-31,14410.127962256418
East,LSTM,0.5,2028-01-31,14406.180764803585
East,LSTM,0.5,2028-02-29,14406.213236457084
East,LSTM,0.5,2028-03-31,14406.908776122458
East,LSTM,0.5,2028-04-30,14408.089420223003
East,LSTM,0.5,2028-05-31,14407.891122455514
East,LSTM,0.5,2028-06-30,14407.567351696835
East,LSTM,0.5,2028-07-31,14407.47963094357
East,LSTM,0.5,2028-08-31,14408.507295725078
East,LSTM,0.5,2028-09-30,14408.511709347884
East,LSTM,0.5,2028-10-31,14408.510684756875
East,LSTM,0.5,2028-11-30,14408.507295725078
East,LSTM,0.5,2028-12-31,14408.504221952053
East,LSTM,0.5,2029-01-31,14408.502093955341
