region,model,horizon,date,y_pred
West,MLP,1.0,2027-10-31,14848.512437356088
West,MLP,1.0,2027-11-30,14057.996592934882
West,MLP,1.0,2027-12-31,14494.355587252085
West,MLP,1.0,2028-01-31,14169.283036385406
West,MLP,1.0,2028-02-29,13651.12430946673
West,MLP,1.0,2028-03-31,14305.46461322376
West,MLP,1.0,2028-04-30,14279.016536843417
West,MLP,1.0,2028-05-31,13741.567416687834
West,MLP,1.0,2028-06-30,14280.4466833229
West,MLP,1.0,2028-07-31,14390.56741350001
West,MLP,1.0,2028-08-31,14107.290734970446
West,MLP,1.0,2028-09-30,14137.264790669877
West,MLP,1.0,2028-10-31,14173.553964957833
West,MLP,1.0,2028-11-30,14106.527555251667
West,MLP,1.0,2028-12-31,14111.163458961635
West,MLP,1.0,2029-01-31,14155.25813811645
West,MLP,1.0,2029-02-28,14120.244791552024
West,MLP,1.0,2029-03-31,14095.67219716814
West,MLP,1.0,2029-04-30,14130.799621327342
West,MLP,1.0,2029-05-31,14131.681207614298
West,MLP,1.0,2029-06-30,14120.596596855
West,MLP,1.0,2029-07-31,14127.373818110991
West,MLP,1.0,2029-08-31,14127.336320665352
West,MLP,1.0,2029-09-30,14122.000403665354
West,MLP,1.0,2029-10-31,14125.352431419555
West,MLP,1.0,2029-11-30,14127.849029641562
West,MLP,1.0,2029-12-31,14124.37932697666
West,MLP,1.0,2030-01-31,14123.68992272003
West,MLP,1.0,2030-02-28,14125.474313360743
West,MLP,1.0,2030-03-31,14124.947580949578
West,MLP,1.0,2030-04-30,14124.688513231667
West,MLP,1.0,2030-05-31,14125.291398991778
West,MLP,1.0,2030-06-30,14124.999528630366
