region,model,horizon,date,y_pred
West,LSTM,2.0,2027-10-31,14089.727236290943
West,LSTM,2.0,2027-11-30,14122.810104605307
West,LSTM,2.0,2027-12-31,14130.524457144962
West,LSTM,2.0,2028-01-31,14131.957896083086
West,LSTM,2.0,2028-02-29,14131.628528276036
West,LSTM,2.0,2028-03-31,14131.259529022376
West,LSTM,2.0,2028-04-30,14131.068810307002
West,LSTM,2.0,2028-05-31,14130.978206722908
West,LSTM,2.0,2028-06-30,14130.966134374556
West,LSTM,2.0,2028-07-31,14131.013692110488
West,LSTM,2.0,2028-08-31,14130.974548435528
West,LSTM,2.0,2028-09-30,14130.974914264267
West,LSTM,2.0,2028-10-31,14130.975036207179
West,LSTM,2.0,2028-11-30,14130.975036207179
West,LSTM,2.0,2028-12-31,14130.975036207179
West,LSTM,2.0,2029-01-31,14130.975036207179
West,LSTM,2.0,2029-02-28,14130.975036207179
West,LSTM,2.0,2029-03-31,14130.975036207179
West,LSTM,2.0,2029-04-30,14130.975036207179
West,LSTM,2.0,2029-05-31,14130.975036207179
West,LSTM,2.0,2029-06-30,14130.975036207179
West,LSTM,2.0,2029-07-31,14130.975036207179
West,LSTM,2.0,2029-08-31,14130.975036207179
West,LSTM,2.0,2029-09-30,14130.975036207179
West,LSTM,2.0,2029-10-31,14130.975036207179
West,LSTM,2.0,2029-11-30,14130.975036207179
West,LSTM,2.0,2029-12-31,14130.975036207179
West,LSTM,2.0,2030-01-31,14130.975036207179
West,LSTM,2.0,2030-02-28,14130.975036207179
West,LSTM,2.0,2030-03-31,14130.975036207179
West,LSTM,2.0,2030-04-30,14130.975036207179
West,LSTM,2.0,2030-05-31,14130.975036207179
West,LSTM,2.0,2030-06-30,14130.975036207179
West,LSTM,2.0,2030-07-31,14130.975036207179
West,LSTM,2.0,2030-08-31,14130.975036207179
West,LSTM,2.0,2030-09-30,14130.975036207179
West,LSTM,2.0,2030-10-31,14130.975036207179
West,LSTM,2.0,2030-11-30,14130.975036207179
West,LSTM,2.0,2030-12-31,14130.975036207179
West,LSTM,2.0,2031-01-31,14130.975036207179
West,LSTM,2.0,2031-02-28,14130.975036207179
West,LSTM,2.0,2031-03-31,14130.975036207179
West,LSTM,2.0,2031-04-30,14130.975036207179
West,LSTM,2.0,2031-05-31,14130.975036207179
West,LSTM,2.0,2031-06-30,14130.975036207179
West,LSTM,2.0,2031-07-31,14130.975036207179
West,LSTM,2.0,2031-08-31,14130.975036207179
West,LSTM,2.0,2031-09-30,14130.975036207179
West,LSTM,2.0,2031-10-31,14130.975036207179
West,LSTM,2.0,2031-11-30,14130.975036207179
West,LSTM,2.0,2031-12-31,14130.975036207179
West,LSTM,2.0,2032-01-31,14130.975036207179
West,LSTM,2.0,2032-02-29,14130.975036207179
West,LSTM,2.0,2032-03-31,14130.975036207179
West,LSTM,2.0,2032-04-30,14130.975036207179
West,LSTM,2.0,2032-05-31,14130.975036207179
West,LSTM,2.0,2032-06-30,14130.975036207179
West,LSTM,2.0,2032-07-31,14130.975036207179
West,LSTM,2.0,2032-08-31,14130.975036207179
West,LSTM,2.0,2032-09-30,14130.975036207179
West,LSTM,2.0,2032-10-31,14130.975036207179
West,LSTM,2.0,2032-11-30,14130.975036207179
West,LSTM,2.0,2032-12-31,14130.975036207179
West,LSTM,2.0,2033-01-31,14130.975036207179
West,LSTM,2.0,2033-02-28,14130.975036207179
West,LSTM,2.0,2033-03-31,14130.975036207179
