region,model,horizon,date,y_pred
Central,LSTM,2.0,2027-10-31,9295.839835982579
Central,LSTM,2.0,2027-11-30,9336.079195631966
Central,LSTM,2.0,2027-12-31,9356.963086946524
Central,LSTM,2.0,2028-01-31,9367.328963674461
Central,LSTM,2.0,2028-02-29,9371.456241934698
Central,LSTM,2.0,2028-03-31,9373.715494393138
Central,LSTM,2.0,2028-04-30,9374.412679010222
Central,LSTM,2.0,2028-05-31,9375.013344930507
Central,LSTM,2.0,2028-06-30,9375.07274913932
Central,LSTM,2.0,2028-07-31,9375.170634658625
Central,LSTM,2.0,2028-08-31,9374.411837888681
Central,LSTM,2.0,2028-09-30,9374.429080880267
Central,LSTM,2.0,2028-10-31,9374.437597235867
Central,LSTM,2.0,2028-11-30,9374.4413822828
Central,LSTM,2.0,2028-12-31,9374.44295938569
Central,LSTM,2.0,2029-01-31,9374.443590226845
Central,LSTM,2.0,2029-02-28,9374.44380050723
Central,LSTM,2.0,2029-03-31,9374.44380050723
Central,LSTM,2.0,2029-04-30,9374.443695367037
Central,LSTM,2.0,2029-05-31,9374.443590226845
Central,LSTM,2.0,2029-06-30,9374.443485086651
Central,LSTM,2.0,2029-07-31,9374.443590226845
Central,LSTM,2.0,2029-08-31,9374.443590226845
Central,LSTM,2.0,2029-09-30,9374.443590226845
Central,LSTM,2.0,2029-10-31,9374.443590226845
Central,LSTM,2.0,2029-11-30,9374.443590226845
Central,LSTM,2.0,2029-12-31,9374.443590226845
Central,LSTM,2.0,2030-01-31,9374.443590226845
Central,LSTM,2.0,2030-02-28,9374.443590226845
Central,LSTM,2.0,2030-03-31,9374.443590226845
Central,LSTM,2.0,2030-04-30,9374.443590226845
Central,LSTM,2.0,2030-05-31,9374.443590226845
Central,LSTM,2.0,2030-06-30,9374.443590226845
Central,LSTM,2.0,2030-07-31,9374.443590226845
Central,LSTM,2.0,2030-08-31,9374.443590226845
Central,LSTM,2.0,2030-09-30,9374.443590226845
Central,LSTM,2.0,2030-10-31,9374.443590226845
Central,LSTM,2.0,2030-11-30,9374.443590226845
Central,LSTM,2.0,2030-12-31,9374.443590226845
Central,LSTM,2.0,2031-01-31,9374.443590226845
Central,LSTM,2.0,2031-02-28,9374.443590226845
Central,LSTM,2.0,2031-03-31,9374.443590226845
Central,LSTM,2.0,2031-04-30,9374.443590226845
Central,LSTM,2.0,2031-05-31,9374.443590226845
Central,LSTM,2.0,2031-06-30,9374.443590226845
Central,LSTM,2.0,2031-07-31,9374.443590226845
Central,LSTM,2.0,2031-08-31,9374.443590226845
Central,LSTM,2.0,2031-09-30,9374.443590226845
Central,LSTM,2.0,2031-10-31,9374.443590226845
Central,LSTM,2.0,2031-11-30,9374.443590226845
Central,LSTM,2.0,2031-12-31,9374.443590226845
Central,LSTM,2.0,2032-01-31,9374.443590226845
Central,LSTM,2.0,2032-02-29,9374.443590226845
Central,LSTM,2.0,2032-03-31,9374.443590226845
Central,LSTM,2.0,2032-04-30,9374.443590226845
Central,LSTM,2.0,2032-05-31,9374.443590226845
Central,LSTM,2.0,2032-06-30,9374.443590226845
Central,LSTM,2.0,2032-07-31,9374.443590226845
Central,LSTM,2.0,2032-08-31,9374.443590226845
Central,LSTM,2.0,2032-09-30,9374.443590226845
Central,LSTM,2.0,2032-10-31,9374.443590226845
Central,LSTM,2.0,2032-11-30,9374.443590226845
Central,LSTM,2.0,2032-12-31,9374.443590226845
Central,LSTM,2.0,2033-01-31,9374.443590226845
Central,LSTM,2.0,2033-02-28,9374.443590226845
Central,LSTM,2.0,2033-03-31,9374.443590226845
