region,model,horizon,date,y_pred
West,LSTM,0.5,2027-10-31,14089.727236290943
West,LSTM,0.5,2027-11-30,14122.810104605307
West,LSTM,0.5,2027-12-31,14130.524457144962
West,LSTM,0.5,2028-01-31,14131.957896083086
West,LSTM,0.5,2028-02-29,14131.628528276036
West,LSTM,0.5,2028-03-31,14131.259529022376
West,LSTM,0.5,2028-04-30,14131.068810307002
West,LSTM,0.5,2028-05-31,14130.978206722908
West,LSTM,0.5,2028-06-30,14130.966134374556
West,LSTM,0.5,2028-07-31,14131.013692110488
West,LSTM,0.5,2028-08-31,14130.974548435528
West,LSTM,0.5,2028-09-30,14130.974914264267
West,LSTM,0.5,2028-10-31,14130.975036207179
West,LSTM,0.5,2028-11-30,14130.975036207179
West,LSTM,0.5,2028-12-31,14130.975036207179
West,LSTM,0.5,2029-01-31,14130.975036207179
